title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
3 BHK Ready to Occupy Flat for sale in Altura Apartments Zirakpur,0.85,chandigarh,,4 out of 10,Resale,Semi-Furnished,,,3.0,2.0,,,1790.0,4749.0
3 BHK Ready to Occupy Flat for sale in Sobha City Casa Serenita RK Hegde Nagar,1.75,bangalore,,11 out of 20,Resale,Unfurnished,West,Garden/Park,3.0,2.0,,Freehold,1801.0,9717.0
4 BHK Ready to Occupy Flat for sale Rohini Sector 22,1.04,new-delhi,1000.0,4 out of 4,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",4.0,1.0,"1 Covered,",Freehold,,9455.0
2 BHK Ready to Occupy Flat for sale in Era Redwood Residency Sector 78,0.3,faridabad,,10 out of 15,Resale,Unfurnished,,,2.0,,,,1150.0,2609.0
2 BHK Ready to Occupy Flat for sale Shree mahalaxmi nagar new narsala road bidipeth Nagpur,0.4,nagpur,944.0,3 out of 4,Resale,Unfurnished,West,Main Road,2.0,2.0,,,,4237.0
3 BHK Ready to Occupy Flat for sale in Silver City Dreams Dera Bassi,0.35000000000000003,chandigarh,,2 out of 3,New Property,Semi-Furnished,East,Main Road,3.0,2.0,1 Open,Freehold,1125.0,3108.0
3 BHK Ready to Occupy Flat for sale in Spring Exotica Bhayli,0.875,vadodara,,5 out of 7,Resale,Semi-Furnished,,,3.0,,,,2750.0,3182.0
1 BHK Ready to Occupy Flat for sale Kalher,0.35000000000000003,bhiwandi,,3 out of 3,Resale,Furnished,,,1.0,,,,570.0,6140.0
2 BHK Ready to Occupy Flat for sale in The New Town Kundli,0.26,sonipat,850.0,2 out of 11,Resale,Semi-Furnished,North,,2.0,2.0,1 Open,Freehold,,2955.0
2 BHK Ready to Occupy Flat for sale Ariadaha,0.21,kolkata,630.0,1 out of 4,Resale,Unfurnished,South - East,Main Road,2.0,1.0,,Freehold,,2749.0
3 BHK Ready to Occupy Flat for sale in Aadhyah Residency Diwalipura,0.7000000000000001,vadodara,,3 out of 4,Resale,Semi-Furnished,East,,2.0,3.0,1 Covered,Freehold,1600.0,4374.0
3 BHK Ready to Occupy Flat for sale in Poonam Estate Cluster 2 Mira Road East,1.28,mumbai,1080.0,17 out of 20,New Property,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3.0,5.0,"1 Covered,",Freehold,,9242.0
3 BHK Ready to Occupy Flat for sale in DLF City Plot Phase 1 DLF City Phase 1,3.4,gurgaon,1700.0,1 out of 4,New Property,Semi-Furnished,South,"Garden/Park, Main Road",4.0,2.0,2 Covered,Freehold,,17895.0
2 BHK Ready to Occupy Flat for sale Vasna Road,0.35000000000000003,vadodara,680.0,3 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,1.0,7 Covered,Freehold,,3162.0
2 BHK Ready to Occupy Flat for sale Gorantla,0.365,guntur,1185.0,5 out of 5,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,1.0,1 Covered,Freehold,,3080.0
2 BHK Ready to Occupy Flat for sale Bhavani society karelibaug Vadodara,4.2,vadodara,,1 out of 2,Resale,Semi-Furnished,,,4.0,,,,2400.0,17500.0
3 BHK Ready to Occupy Flat for sale Sector 85,1.05,faridabad,1850.0,1 out of 4,Resale,Semi-Furnished,East,Main Road,3.0,2.0,2 Covered,Freehold,,4667.0
"3 BHK Ready to Occupy Flat for sale in Migsun Twiinz Eta 2, Eta",0.64,greater-noida,1500.0,4 out of 4,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,4.0,"1 Covered,",Leasehold,,3879.0
3 BHK Ready to Occupy Flat for sale Phase 2 Electronic City,0.54,bangalore,1100.0,1 out of 4,New Property,Unfurnished,North,Main Road,2.0,3.0,,Freehold,,3822.0
2 BHK Ready to Occupy Flat for sale Korattur,0.655,chennai,,,New Property,Unfurnished,,,2.0,,1 Covered,Freehold,850.0,7700.0
2 BHK Ready to Occupy Flat for sale in Metro Enclave Kankarbagh,0.512,patna,,,New Property,Unfurnished,,,2.0,,,,930.0,5500.0
2 BHK Ready to Occupy Flat for sale Kurmannapalem,0.38200000000000006,visakhapatnam,848.0,2 out of 5,New Property,Unfurnished,East,Main Road,2.0,2.0,,Freehold,,3600.0
2 BHK Ready to Occupy Flat for sale NGGO Colony,0.4,coimbatore,780.0,1 out of 4,Resale,Unfurnished,East,Main Road,2.0,1.0,,Freehold,,3810.0
2 BHK Ready to Occupy Flat for sale in Shanoor Thakshashila Sreekaryam,0.68,trivandrum,,,New Property,Unfurnished,,,2.0,,1 Covered,,1153.0,5898.0
3 BHK Ready to Occupy Flat for sale landmark Apartments Anl Nagar Guwahati Guwahati,0.55,guwahati,,1 out of 4,Resale,Unfurnished,East,Main Road,2.0,2.0,,,1300.0,4231.0
2 BHK Ready to Occupy Flat for sale in Shreekar Celestial Living Science City,0.58,ahmedabad,,3 out of 3,Resale,Furnished,,,2.0,,,,1215.0,4774.0
2 BHK Ready to Occupy Flat for sale Kommadi,0.28,visakhapatnam,660.0,1 out of 3,Resale,Unfurnished,South,Main Road,2.0,1.0,,Freehold,,4000.0
"3 BHK Ready to Occupy Flat for sale Rbi Layout, J P Nagar",1.3,bangalore,1350.0,13 out of 14,Resale,Unfurnished,South -West,Garden/Park,3.0,3.0,,Freehold,,7879.0
1 BHK Ready to Occupy Flat for sale vanshika green Dehradun,0.39,dehradun,,4 out of 7,Resale,Unfurnished,North - East,"Garden/Park, Main Road",1.0,2.0,,Freehold,760.0,5132.0
4 BHK Ready to Occupy Flat for sale Greater Kailash 1,9.0,new-delhi,4000.0,1 out of 4,New Property,Semi-Furnished,East,"Pool, Garden/Park",5.0,3.0,3 Covered,Freehold,,20000.0
2 BHK Ready to Occupy Flat for sale in VBHC Palmhaven 2 Block C Kengeri,0.4,bangalore,,Ground out of 4,Resale,Semi-Furnished,West,Garden/Park,2.0,1.0,1 Covered,Freehold,872.0,4587.0
2 BHK Ready to Occupy Flat for sale Krishnapur Kestopur,0.37,kolkata,,Ground out of 4,Resale,Semi-Furnished,South - East,Garden/Park,2.0,1.0,,Freehold,918.0,4031.0
"2 BHK Ready to Occupy Flat for sale in Gokulam Apartments Gubbalala, Subramanyapura",0.86,bangalore,,5 out of 13,Resale,Semi-Furnished,South,,2.0,2.0,1 Covered,,1300.0,6615.0
2 BHK Ready to Occupy Flat for sale Brahmavar,0.3,udupi,,3 out of 7,Resale,Unfurnished,,,2.0,,,,1054.0,2846.0
4 BHK Ready to Occupy Flat for sale in Gaur Atulyam Omicron 1,0.87,greater-noida,1660.0,4 out of 20,Resale,Unfurnished,North,Garden/Park,3.0,3.0,,Leasehold,,5225.0
2 BHK Ready to Occupy Flat for sale Circuit House Road,0.45,jodhpur,900.0,3 out of 3,Resale,Semi-Furnished,,,2.0,2.0,,Freehold,,
2 BHK Ready to Occupy Flat for sale in Majestique Imperia Fursungi,0.41000000000000003,pune,650.0,8 out of 11,Resale,Unfurnished,West,Main Road,2.0,2.0,,Freehold,,4801.0
2 BHK Ready to Occupy Flat for sale Mambazhasalai,0.6,trichy,,1 out of 4,Resale,Unfurnished,North,Main Road,2.0,2.0,,Freehold,1230.0,4878.0
4 BHK Ready to Occupy Flat for sale in Sankalp Grace2 Ambli Bopal Road,2.45,ahmedabad,,10 out of 13,Resale,Unfurnished,,,4.0,,,,3412.0,7181.0
5 BHK Ready to Occupy Flat for sale in Suncity Parikrama Sector-20,4.1,panchkula,1900.0,5 out of 17,Resale,Semi-Furnished,North,Garden/Park,4.0,2.0,"1 Covered,",Freehold,,11389.0
4 BHK Ready to Occupy Flat for sale in Sushma Grande Zirakpur,1.12,chandigarh,1450.0,4 out of 15,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",4.0,3.0,"1 Covered,",Freehold,,4978.0
3 BHK Ready to Occupy Flat for sale Harmu Colony,0.52,ranchi,1046.0,1 out of 3,Resale,Semi-Furnished,North - East,,2.0,3.0,"1 Covered,",Freehold,,3976.0
2 BHK Ready to Occupy Flat for sale Eswara Nagar,0.36700000000000005,chennai,590.0,1 out of 2,New Property,Unfurnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,4999.0
4 BHK Ready to Occupy Flat for sale Piplod,2.1,surat,,10 out of 10,Resale,Semi-Furnished,North,"Garden/Park, Main Road",4.0,3.0,,Co-operative Society,3620.0,5801.0
2 BHK Ready to Occupy Flat for sale in BCC Sapphire Sultanpur Road,0.696,lucknow,,,New Property,Unfurnished,,,2.0,,1 Covered,,1170.0,5950.0
"2 BHK Ready to Occupy Flat for sale Shalimar Garden Extension 2, Rajendra Nagar",0.37,ghaziabad,990.0,1 out of 3,Resale,Furnished,North - East,Main Road,2.0,1.0,,Freehold,,
3 BHK Ready to Occupy Flat for sale in Orchard Godrej Garden City Sarkhej Gandhinagar Highway,1.2,ahmedabad,,12 out of 12,Resale,Unfurnished,West,"Garden/Park, Pool, Main Road",3.0,3.0,,Freehold,1729.0,6940.0
2 BHK Ready to Occupy Flat for sale in Ganpati World Fatehabad Road,0.24800000000000003,agra,886.0,4 out of 13,Resale,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2.0,2.0,,Freehold,,2000.0
3 BHK Ready to Occupy Flat for sale Mansarovar Extension,0.48,jaipur,1210.0,1 out of 6,New Property,Semi-Furnished,East,"Garden/Park, Main Road",3.0,2.0,"1 Covered,",Freehold,,3200.0
1 BHK Ready to Occupy Flat for sale Dombivli,0.3,kalyan,435.0,6 out of 7,Resale,Unfurnished,North,,1.0,1.0,,Co-operative Society,,
3 BHK Ready to Occupy Flat for sale New Rajendra Nagar,1.85,new-delhi,1250.0,2 out of 4,Resale,Semi-Furnished,North,,3.0,2.0,2 Open,Freehold,,14800.0
2 BHK Ready to Occupy Flat for sale in Martand Hills Althan,0.905,surat,,4 out of 14,New Property,Unfurnished,,"Garden/Park, Main Road",2.0,2.0,,Co-operative Society,1935.0,4675.0
3 BHK Ready to Occupy Flat for sale Gulmohar Park,5.3,new-delhi,,1 out of 4,New Property,Unfurnished,North - West,Garden/Park,3.0,3.0,"2 Covered,",Freehold,1800.0,29444.0
3 BHK Ready to Occupy Flat for sale in MVL Coral Alwar Bypass Road,0.35000000000000003,bhiwadi,1565.0,1 out of 12,Resale,Semi-Furnished,North - East,Main Road,3.0,3.0,1 Open,Freehold,,1983.0
2 BHK Ready to Occupy Flat for sale in Clubtown Enclave Tegharia Baguiati,0.56,kolkata,,5 out of 5,Resale,Unfurnished,,,2.0,,,,1055.0,5308.0
2 BHK Ready to Occupy Flat for sale Malaparamba,0.42,kozhikode,950.0,2 out of 4,Resale,Semi-Furnished,South -West,Main Road,3.0,,,Freehold,,4200.0
1 BHK Ready to Occupy Flat for sale in Prestige Royale Gardens Doddaballapur Main Road,0.5,bangalore,,7 out of 16,Resale,Semi-Furnished,,,1.0,1.0,,,654.0,7645.0
"4 BHK Ready to Occupy Flat for sale Ashoka Enclave Part 2, Sector 37, Mathura Road",2.0,faridabad,3200.0,1 out of 4,New Property,Semi-Furnished,East,"Garden/Park, Main Road",4.0,2.0,"2 Covered,",Freehold,,5556.0
2 BHK Ready to Occupy Flat for sale in Avani Mohammed Wadi,0.45,pune,629.0,5 out of 11,New Property,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,1 Open,Freehold,,
3 BHK Ready to Occupy Flat for sale Azad Nagar,1.0,kanpur,,1 out of 4,Resale,Semi-Furnished,,,3.0,,,,1350.0,7407.0
4 BHK Ready to Occupy Flat for sale Faizabad Road,0.55,lucknow,,6 out of 8,Resale,Unfurnished,East,"Garden/Park, Pool",4.0,3.0,,Freehold,1875.0,2933.0
2 BHK Ready to Occupy Flat for sale Siolim,2.5,goa,,2 out of 3,New Property,Furnished,,Main Road,2.0,3.0,,,1431.5987,17462.0
2 BHK Ready to Occupy Flat for sale in Shree Trimurti Heights Sector 34A Kharghar,0.9500000000000001,navi-mumbai,750.0,6 out of 6,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,4.0,,Freehold,,9048.0
3 BHK Ready to Occupy Flat for sale Kilpauk,2.95,chennai,,8 out of 9,Resale,Semi-Furnished,South,Main Road,3.0,2.0,2 Covered,Freehold,2120.0,13915.0
3 BHK Ready to Occupy Flat for sale in Skyline 24 Carat Amber Elamakkara,1.45,kochi,,8 out of 18,Resale,Unfurnished,East,,3.0,2.0,1 Covered,Freehold,1793.0,8087.0
1 BHK Ready to Occupy Flat for sale in Avishikta Eastern Metropolitan Bypass,0.26,kolkata,,3 out of 4,Resale,Unfurnished,,,1.0,,,,450.0,5778.0
"4 BHK Ready to Occupy Flat for sale Sector 21B, Mathura Road",2.35,faridabad,3500.0,4 out of 4,New Property,Unfurnished,South -West,Garden/Park,5.0,3.0,,Freehold,,7833.0
3 BHK Ready to Occupy Flat for sale in Hero Homes Haridwar Roshanabad,0.77,haridwar,1490.0,Ground out of 7,Resale,Semi-Furnished,East,"Garden/Park, Main Road",3.0,4.0,,Freehold,,4529.0
3 BHK Ready to Occupy Flat for sale Raghav Vihar Prem Nagar,0.6,dehradun,1500.0,2 out of 4,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",3.0,4.0,,Freehold,,3529.0
3 BHK Ready to Occupy Flat for sale Vadod Gam,0.414,surat,,8 out of 10,New Property,Unfurnished,East,"Garden/Park, Main Road",3.0,1.0,1 Covered,Freehold,1492.0,2775.0
2 BHK Ready to Occupy Flat for sale Vyttila,0.56,kochi,750.0,8 out of 18,Resale,Unfurnished,East,Main Road,2.0,1.0,1 Covered,Freehold,,6588.0
3 BHK Ready to Occupy Flat for sale in Hiranandani Upscale Navalur,1.8,chennai,,3 out of 42,Resale,Unfurnished,West,Pool,3.0,2.0,,Freehold,1980.0,9091.0
2 BHK Ready to Occupy Flat for sale Boring Canal Road,1.25,patna,1080.0,1 out of 5,Resale,Furnished,,,3.0,1.0,,,,11364.0
3 BHK Ready to Occupy Flat for sale in Rajeshwar Galaxy Harni,0.55,vadodara,,1 out of 5,Resale,Furnished,,,3.0,,,,1760.0,3125.0
3 BHK Ready to Occupy Flat for sale Mansarovar,0.38,jaipur,1215.0,4 out of 5,New Property,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,"1 Covered,",Freehold,,2499.0
3 BHK Ready to Occupy Flat for sale in Nandan Prospera Gold Baner,2.85,pune,1625.0,10 out of 16,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",3.0,3.0,2 Covered,Freehold,,12667.0
3 BHK Ready to Occupy Flat for sale Barasat,0.38,kolkata,,3 out of 5,Resale,Furnished,,,2.0,,,,940.0,4043.0
2 BHK Ready to Occupy Flat for sale in Risinia Skyon Bachupally,0.958,hyderabad,,,New Property,Semi-Furnished,,,2.0,,1 Covered,,1651.0,5800.0
3 BHK Ready to Occupy Flat for sale in Marvel Diva 2 Magarpatta,1.99,pune,,8 out of 11,Resale,Semi-Furnished,,,3.0,,,,1950.0,10205.0
2 BHK Ready to Occupy Flat for sale Sulem Sarai,0.86,allahabad,834.0,8 out of 13,New Property,Unfurnished,North,Garden/Park,2.0,2.0,1 Covered,Freehold,,6214.0
3 BHK Ready to Occupy Flat for sale Sirsi Road,0.48,jaipur,1134.0,3 out of 5,New Property,Semi-Furnished,West,Main Road,2.0,2.0,1 Covered,Freehold,,3173.0
"4 BHK Ready to Occupy Flat for sale Suraj Kund, Sector 37",2.0,faridabad,,1 out of 2,New Property,Semi-Furnished,,,4.0,,,,2900.0,6897.0
4 BHK Ready to Occupy Flat for sale in Kanha Luxuria Waghodia Road,0.41000000000000003,vadodara,,4 out of 5,Resale,Semi-Furnished,East,Main Road,4.0,3.0,601 Covered,Freehold,2100.0,1952.0
3 BHK Ready to Occupy Flat for sale in Shivalik Sharda Parkview Shela,0.65,ahmedabad,936.0,6 out of 14,Resale,Semi-Furnished,,"Garden/Park, Pool",3.0,2.0,1 Covered,Freehold,,4514.0
2 BHK Ready to Occupy Flat for sale New Sanganer Road,0.6950000000000001,jaipur,,5 out of 10,New Property,Unfurnished,,,3.0,,,,1425.0,4877.0
3 BHK Ready to Occupy Flat for sale Jeppinamogaru,0.7190000000000001,mangalore,,3 out of 5,New Property,Unfurnished,North,Main Road,3.0,5.0,1 Covered,Freehold,1530.0,4696.0
3 BHK Ready to Occupy Flat for sale Indra Nagar SPR and D Hill,1.05,hyderabad,,3 out of 5,Resale,,,,3.0,,,,1756.0,5979.0
2 BHK Ready to Occupy Flat for sale in DOSHI ETOPIA I Perungudi,0.99,chennai,,3 out of 4,New Property,Unfurnished,North,Garden/Park,2.0,1.0,1 Covered,Freehold,1220.0,8115.0
3 BHK Ready to Occupy Flat for sale in Utkal Royal Residency Gautam Nagar,2.2,bhubaneswar,,3 out of 12,Resale,Semi-Furnished,North,Garden/Park,2.0,1.0,,Freehold,1780.0,12360.0
"4 BHK Ready to Occupy Flat for sale Greenfield Colony, Mathura Road",1.06,faridabad,2000.0,1 out of 4,New Property,Semi-Furnished,West,"Garden/Park, Main Road",4.0,2.0,"2 Covered,",Freehold,,4818.0
2 BHK Ready to Occupy Flat for sale in Omaxe Panorama City Alwar Bypass Road,0.36,bhiwadi,,4 out of 4,Resale,Unfurnished,East,,2.0,2.0,,Freehold,1228.0,2932.0
2 BHK Ready to Occupy Flat for sale Moudhapara,0.25,raipur,850.0,2 out of 4,Resale,Furnished,East,Main Road,2.0,1.0,,Freehold,,2941.0
"4 BHK Ready to Occupy Flat for sale Greenfield Colony, Mathura Road",1.65,faridabad,3825.0,1 out of 4,New Property,Unfurnished,North,Main Road,4.0,2.0,,Freehold,,4074.0
3 BHK Ready to Occupy Flat for sale Next to Vasavi cloth Market Guntur,0.72,guntur,,1 out of 5,Resale,Semi-Furnished,,,3.0,2.0,,,1650.0,4364.0
3 BHK Ready to Occupy Flat for sale in Amarnath Tower Yari Road,5.75,mumbai,1400.0,4 out of 20,Resale,Unfurnished,East,Main Road,3.0,,3 Covered,Freehold,,28750.0
3 BHK Ready to Occupy Flat for sale Sector 66,1.28,mohali,,10 out of 14,Resale,Semi-Furnished,,,4.0,,,,2480.0,5161.0
2 BHK Ready to Occupy Flat for sale Dayal Bagh,0.15,agra,,1 out of 2,Resale,Furnished,,,1.0,,,,550.0,2727.0
5 BHK Ready to Occupy Flat for sale Vesu,3.51,surat,3800.0,5 out of 13,Resale,Furnished,East,Main Road,5.0,2.0,"1 Covered,",Freehold,,5342.0
4 BHK Ready to Occupy Flat for sale in Royal Apartments Sigma 4,1.2,greater-noida,2430.0,2 out of 3,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Leasehold,,4563.0
3 BHK Ready to Occupy Flat for sale in Ambience Tiverton Sector 50,3.15,noida,,9 out of 26,New Property,Furnished,North - East,"Pool, Garden/Park, Main Road",4.0,2.0,,Co-operative Society,2548.0,12363.0
2 BHK Ready to Occupy Flat for sale in Design Arcade Subhash nagar,0.585,dehradun,,4 out of 7,Resale,Semi-Furnished,North - West,,2.0,2.0,,Freehold,1120.0,5223.0
2 BHK Ready to Occupy Flat for sale Jahangirabad,0.45,surat,,12 out of 14,Resale,Furnished,,Garden/Park,2.0,2.0,,Freehold,1010.0,4455.0
3 BHK Ready to Occupy Flat for sale in Hamlin Apartment Sector 43,1.73,gurgaon,1750.0,9 out of 12,Resale,Semi-Furnished,North,"Garden/Park, Main Road",3.0,4.0,1 Covered,Freehold,,8047.0
3 BHK Ready to Occupy Flat for sale in Mahindra Eminente Goregaon West,4.91,mumbai,,9 out of 25,Resale,Unfurnished,,,3.0,,,,2050.0,23951.0
1 BHK Ready to Occupy Flat for sale Sitapur Road,0.17,lucknow,,1 out of 4,Resale,Unfurnished,,,1.0,2.0,,,450.0,3778.0
2 BHK Ready to Occupy Flat for sale Sahastradhara Road,0.4,dehradun,950.0,3 out of 3,New Property,Semi-Furnished,South -West,,2.0,1.0,1 Covered,Freehold,,3333.0
3 BHK Ready to Occupy Flat for sale in Sushma Valencia Zirakpur,0.8150000000000001,chandigarh,1100.0,3 out of 4,New Property,Semi-Furnished,East,Garden/Park,3.0,4.0,1 Covered,Freehold,,4528.0
"3 BHK Ready to Occupy Flat for sale New Industrial Township 5, Mathura Road",0.65,faridabad,1025.0,1 out of 4,,Semi-Furnished,,,3.0,,,,,
3 BHK Ready to Occupy Flat for sale Gopal Pura By Pass,0.674,jaipur,,3 out of 6,New Property,Semi-Furnished,East,Main Road,3.0,2.0,1 Covered,Freehold,1498.0,4500.0
3 BHK Ready to Occupy Flat for sale in Royal Plaza,0.8,goa,160.0,4 out of 5,Resale,Furnished,,,3.0,3.0,,,,50000.0
